zcta_2020,dep_index
89706,0.3061612402802325
89801,0.30823855635076713
89815,0.2598231323843656
89820,0.3103262876091187
89821,0.34286856647998504
89822,0.3157035196343634
89823,0.28123694305190855
89825,0.394454836857032
89826,0.394454836857032
89828,0.24389659474749412
89830,0.4006032747241386
89831,0.394454836857032
89832,0.3983199485217003
89833,0.32005588409501007
89834,0.31026691521651034
89835,0.33683535677981896
89883,0.40675171259124515
90001,0.5436965882084088
90002,0.5370076683371806
90003,0.5607224371679055
90004,0.3796007024367998
90005,0.4179234437160979
90006,0.5333921905417297
90007,0.5369214985870204
90008,0.35130118120053533
90010,0.3938287204685662
90011,0.5952640201748828
90012,0.3901872759441052
90013,0.4842299609697372
90014,0.49789811759745856
90015,0.5266040574274372
90016,0.35951819475793756
90017,0.5415900666801416
90018,0.42855990007636274
90019,0.3603506304149658
90020,0.3827351282897468
90021,0.5091673776527609
90022,0.4412749144184589
90023,0.493306580398699
90024,0.26563259702684455
90025,0.20200761110444915
90026,0.35141050901560994
90027,0.27680120089286225
90028,0.3537332729476125
90029,0.4059250281239549
90031,0.43612582457399335
90032,0.38856706654017664
90033,0.5425998774960327
90034,0.23053242455568743
90035,0.23737419219751424
90036,0.22378351535161706
90037,0.5504227713772816
90038,0.36547671573023716
90039,0.2884008336947636
90040,0.4853164402539144
90041,0.23223724789151
90042,0.29279821032581044
90043,0.360647200405212
90044,0.5042046005207397
90045,0.21006755896156828
90046,0.21800257593710337
90047,0.38988273912343374
90048,0.2248198673374191
90049,0.09973683574094837
90052,0.5421563444098376
90056,0.21795256184779693
90057,0.5811458216610345
90058,0.5016134944287485
90059,0.5100579072358339
90061,0.46784594474597563
90062,0.445492764884335
90063,0.45306972913983945
90064,0.1791393799259656
90065,0.32183248018497906
90066,0.2231278373806137
90067,0.15038044058029007
90068,0.215961780642436
90069,0.19701891109203554
90071,0.3646100578207843
90077,0.096728336132728035
90079,0.24315004910533533
90089,0.5614601211133321
90094,0.15079718913373358
90095,0.5265909512188471
90201,0.5008335553336957
90210,0.12870483904532334
90211,0.24895791973591175
90212,0.1656644264796595
90220,0.42239471102582
90221,0.4800218279790226
90222,0.4654483219633766
90230,0.2147096008643409
90232,0.2312476047390582
90240,0.258577869670993
90241,0.2967862898019796
90242,0.3137449978597968
90245,0.1343494833202109
90247,0.3415132074525
90248,0.3327527403635589
90249,0.31397605496830183
90250,0.35896039716888567
90254,0.1311753507446567
90255,0.5065022731680019
90260,0.3493304704156279
90262,0.47167074713969687
90263,0.16181006565765155
90265,0.13325213100084043
90266,0.07979786255216738
90270,0.501414053668633
90272,0.10582664331945593
90274,0.07027199601938644
90275,0.12424152920823718
90277,0.16393936046660393
90278,0.14489079972594762
90280,0.4734684752922565
90290,0.14700449265488835
90291,0.20864519007784646
90292,0.1944585902848486
90293,0.1647918808725095
90301,0.3956678786959216
90302,0.32295886474951274
90303,0.38555848615020166
90304,0.4414651286117461
90305,0.25982426144800475
90401,0.26074239739677524
90402,0.13429768812284554
90403,0.17194031557835407
90404,0.2546775036300952
90405,0.22961931258408189
90501,0.2557526944611465
90502,0.29341337880707524
90503,0.17655579058017715
90504,0.25011386630875654
90505,0.1804293826328635
90506,0.20655883782419182
90601,0.2507434465419839
90602,0.2860092177379848
90603,0.19133522367632166
90604,0.24192288038279156
90605,0.2516589291535841
90606,0.3099324236518064
90620,0.25866781566176716
90621,0.3088841250606608
90623,0.20483662159069937
90630,0.21080762382605484
90631,0.22857262196222575
90638,0.20369588559212093
90640,0.3681250281377843
90650,0.3131663148439577
90660,0.34588003856605454
90670,0.3481754969098831
90680,0.3294115462544673
90701,0.2752003162364599
90703,0.20258333026716016
90704,0.30691418959360234
90706,0.3475096456830471
90710,0.3094475793640721
90712,0.1974570005510086
90713,0.17584060536629564
90715,0.27386893294015235
90716,0.3652821424797553
90717,0.2729695160250314
90720,0.17508613426932898
90723,0.41232694856365865
90731,0.32837348435187064
90732,0.20324763767382661
90740,0.15774942853396764
90742,0.16936550981458703
90743,0.18445502400519256
90744,0.46070458801316994
90745,0.2879301061928514
90746,0.27148088397505143
90747,0.2349956764943374
90755,0.28383721286596075
90802,0.34745405207530833
90803,0.18663650167742613
90804,0.31052977411923877
90805,0.3891470735989139
90806,0.4091541629560003
90807,0.260994425824445
90808,0.19591672593918505
90810,0.3377224180239801
90813,0.48284588396654343
90814,0.2236011512136837
90815,0.19279317223364004
90831,0.2210375404776214
91001,0.20863510271544466
91006,0.2132206274798855
91007,0.22728078728314924
91008,0.22405373720104316
91010,0.25081901536876294
91011,0.12625506912357948
91016,0.25550603033520997
91020,0.20538042378667826
91024,0.1637543910261283
91030,0.1706699756481402
91040,0.2500186807159206
91042,0.30605905086344154
91046,0.17444759682631533
91101,0.30487222504660755
91103,0.33256737197639413
91104,0.30191606309505425
91105,0.15915125064744107
91106,0.24161117702910379
91107,0.19648004543960837
91108,0.13085118459809894
91125,0.2201131525949189
91201,0.26003455857464214
91202,0.2547749089947606
91203,0.3277222497258562
91204,0.4029079506806071
91205,0.4055682536623573
91206,0.2718256929322292
91207,0.2076795599964089
91208,0.17086830329922292
91210,0.3281336539479173
91214,0.18642720670218071
91301,0.14322696311421526
91302,0.13585282464636106
91303,0.3923942115315131
91304,0.29932054562541105
91306,0.351096800758374
91307,0.19294406773341669
91311,0.21796719863385575
91316,0.22296621128934105
91320,0.15196743252033032
91321,0.2667334144601279
91324,0.29357486367172053
91325,0.28103695818684393
91326,0.16212013386897686
91331,0.4339328552503106
91335,0.34202253590193
91340,0.38596846123517364
91342,0.3619199503239088
91343,0.37940269342530064
91344,0.2255908127473258
91345,0.33309811576177073
91350,0.18355436981188936
91351,0.23106435066772113
91352,0.3868702557231148
91354,0.15512366775053404
91355,0.19785164555050003
91356,0.16488287176400307
91360,0.18087372644709984
91361,0.15455149561678685
91362,0.13662194442754583
91364,0.16307129731022532
91367,0.20669728911194407
91371,0.28560781611269287
91377,0.11171698058428603
91381,0.14778770538041977
91384,0.17137463875378744
91387,0.24443616610770097
91390,0.18685241597790275
91401,0.34369945679652125
91402,0.46668806808012975
91403,0.19796867832243842
91405,0.39624025888179365
91406,0.35725096320525856
91411,0.3763732449768324
91423,0.1871693306118703
91436,0.13359993579782475
91501,0.2650113396868642
91502,0.3036232336742414
91504,0.22870153663027765
91505,0.24224976178557128
91506,0.22760197340022206
91601,0.3018199713440651
91602,0.2169360941587253
91604,0.1783397056549394
91605,0.4389875049027877
91606,0.38129618226466094
91607,0.2421338753990467
91608,0.12394758217013865
91701,0.1874570595701181
91702,0.3138132149796874
91706,0.3604884925942602
91708,0.24335197421310292
91709,0.19439947548918862
91710,0.26046939757167714
91711,0.19899377388162395
91722,0.2891557692343685
91723,0.27410827530036647
91724,0.22989683180631287
91730,0.2557424812874968
91731,0.4223859097803995
91732,0.4397447581112067
91733,0.4535847216751004
91737,0.22130873011260463
91739,0.18003043435703983
91740,0.22330593233479137
91741,0.19452393643162547
91744,0.34523358708338414
91745,0.24198973506630028
91746,0.33003637705187333
91748,0.2793896443041773
91750,0.18546143851127314
91752,0.3161824702112459
91754,0.31297750497865956
91755,0.3348430772741415
91759,0.24226541271100066
91761,0.3433575604559532
91762,0.3294538474569449
91763,0.3753026975806935
91764,0.39000814966684144
91765,0.2201815128462755
91766,0.408263874280435
91767,0.33356642069886244
91768,0.37124586012474653
91770,0.34458593373153645
91773,0.22412997593397097
91775,0.1959663364239869
91776,0.3169202951567454
91780,0.26138201831379315
91784,0.14149996688380068
91786,0.27808657084390587
91789,0.21850378487584557
91790,0.29475119709694503
91791,0.26131127251738256
91792,0.27920360915069115
91801,0.28302703545736085
91803,0.2907340523033698
91901,0.2157033828290788
91902,0.2054199940935112
91905,0.3906368642235843
91906,0.3906368642235843
91910,0.2974494972457264
91911,0.326989888663998
91913,0.16601238376591884
91914,0.14648898244051173
91915,0.17004741310536328
91916,0.24957740775599646
91917,0.3060827610541915
91931,0.24957740775599646
91932,0.2982946108688984
91934,0.3611265182589092
91935,0.16723038444082416
91941,0.21472036389803426
91942,0.2419714707260831
91945,0.2963592227741799
91948,0.30736731536926803
91950,0.37781635601841407
91962,0.32936478992603074
91963,0.37335973903955616
91977,0.26319840522354015
91978,0.22127419960767214
91980,0.37335973903955616
92003,0.1751005560445969
92004,0.3673936232730566
92007,0.17300428973790105
92008,0.21450074461184673
92009,0.12713413598150558
92010,0.18657770906194143
92011,0.1437922865085313
92014,0.1187179698147195
92019,0.26799711102075924
92020,0.33553415296434225
92021,0.3205242396986747
92024,0.13236884515576158
92025,0.3061755725243938
92026,0.2880674536171877
92027,0.30603059211250405
92028,0.24697063664683955
92029,0.2077073882338955
92036,0.2725589826139687
92037,0.174074374531708
92040,0.21927754384011522
92054,0.3027320727076319
92055,0.21531231374419466
92056,0.22918888438246937
92057,0.24224280695131983
92058,0.29114171441410974
92059,0.2639701730659991
92060,0.31367284693203157
92061,0.2605927225238787
92064,0.14269180004373516
92065,0.2232718531330561
92066,0.3202394963048933
92067,0.07851690419345227
92069,0.2755600905428743
92070,0.2517170373212398
92071,0.20759578312045085
92075,0.13865976417949682
92078,0.19987622807607633
92081,0.2437920024594778
92082,0.21116787470165208
92083,0.32485980775854
92084,0.27815827600692405
92086,0.3202394963048933
92091,0.08645245250007932
92092,0.32381469322845885
92093,0.32381469322845885
92096,0.17519803261478908
92101,0.28756391204005227
92102,0.36808222733331364
92103,0.21091357883202777
92104,0.2663346049931786
92105,0.4190109421335855
92106,0.18475391634737215
92107,0.18850331271113968
92108,0.20642154890455966
92109,0.18945605090216727
92110,0.20555410724237866
92111,0.24106517954570472
92113,0.4731860541562912
92114,0.3150065442039458
92115,0.34875657409253463
92116,0.21880804037435694
92117,0.220774048067898
92118,0.17420754082416703
92119,0.1681546498953861
92120,0.2300796773437551
92121,0.20905686666291579
92122,0.23290058116256074
92123,0.20883472106900228
92124,0.17428785681664866
92126,0.20045331528843344
92127,0.10946281599856442
92128,0.148449261810037
92129,0.14852578599527785
92130,0.09067968769409247
92131,0.1027689360966622
92132,0.1998082573232423
92134,0.21674955872899546
92135,0.26640146320826436
92136,0.46512489507436927
92139,0.2689405253076393
92140,0.17980514712248075
92145,0.1903479235541319
92147,0.17980514712248075
92154,0.3217882753905007
92155,0.26358338700486494
92161,0.32381469322845885
92173,0.426854708749055
92182,0.3704446434358299
92201,0.3894084450545032
92203,0.31836840019551566
92210,0.27417662228324613
92211,0.27262205733746026
92220,0.36547340738811107
92222,0.5768474754810158
92223,0.26600527191745615
92225,0.4314481539070722
92227,0.45548792021136764
92230,0.3909892299641311
92231,0.5074617013631675
92233,0.4734262241893607
92234,0.35502748259964473
92236,0.4436186267930524
92239,0.38979658574500997
92240,0.4299136935700293
92241,0.3911906934186699
92242,0.4596283327955513
92243,0.4027057579986016
92249,0.3999694167405542
92250,0.3817022247956544
92251,0.38233489282494415
92252,0.4097256741260331
92253,0.2567498464470777
92254,0.6622788255162957
92256,0.37694341021893596
92257,0.5207963777194216
92258,0.4291875060170315
92259,0.540267997175449
92260,0.2977246891373017
92262,0.3072004610915439
92264,0.2840077336016399
92266,0.4983628623118859
92267,0.512827672085702
92268,0.42294220849895015
92270,0.2927855978599019
92273,0.4027770673104333
92274,0.5234691189689049
92275,0.47988571700373134
92276,0.30102168170497823
92277,0.35110214749633384
92278,0.2189404773729511
92280,0.512827672085702
92281,0.5777261709157958
92282,0.32924813230067995
92283,0.5376051688964508
92284,0.36161194265584773
92285,0.4208468422153701
92301,0.42484941392872405
92304,0.43985690035273367
92305,0.32670705636795566
92307,0.34727839244442543
92308,0.3381421418001169
92309,0.43985690035273367
92310,0.22233313629573623
92311,0.4107774794652099
92313,0.3206186588347702
92314,0.3504392936249185
92315,0.32803985694702575
92316,0.37265096403316533
92317,0.29837188835810036
92320,0.29719658889625344
92321,0.3311784074579087
92322,0.3322881928831209
92324,0.35111158270845494
92325,0.31346985719751974
92327,0.45635482645227865
92328,0.3507661858554805
92332,0.4763422862192178
92333,0.2858141690960031
92335,0.4075905912546605
92336,0.24610310125550444
92337,0.2985368033468086
92338,0.43985690035273367
92339,0.32670705636795566
92341,0.31363867049836675
92342,0.34555534236061103
92344,0.31406578529088924
92345,0.36965322078447
92346,0.3489154258959646
92347,0.3512091541990989
92350,0.38178422831511644
92352,0.31840791646189864
92354,0.30872780594563537
92356,0.41576819738843024
92358,0.2408391638427988
92359,0.2869867777439334
92363,0.5104713750529082
92364,0.43985690035273367
92365,0.43985690035273367
92368,0.43496528163867954
92371,0.35932118278896746
92372,0.383149037706981
92373,0.2109421006459403
92374,0.2663664872022912
92376,0.37486481938616706
92377,0.22502973895783052
92378,0.36439934386081135
92382,0.3212826353609422
92384,0.3507661858554805
92385,0.3797822547237551
92386,0.4040870785663013
92389,0.3507661858554805
92391,0.3279478576569833
92392,0.37492327578508233
92394,0.4053834272788785
92395,0.37901821198620955
92397,0.28697165698775395
92398,0.38075840291697716
92399,0.2776194633124161
92401,0.5687885968112509
92404,0.4245739126337924
92405,0.42117098078135246
92407,0.352625360441892
92408,0.4446864054897482
92410,0.5096547557055052
92411,0.47449661154133516
92415,0.5887085951881889
92501,0.30141728547990765
92503,0.3187000376523626
92504,0.28356874174495444
92505,0.32957813883113873
92506,0.23581333251528347
92507,0.3520293696009977
92508,0.18422375473263103
92509,0.3472255690243678
92518,0.47175381359800206
92521,0.26244881670066494
92530,0.2793305031711299
92532,0.28037164952612104
92536,0.2717892719730073
92539,0.34744554475709244
92543,0.3806465562554035
92544,0.36072465218759014
92545,0.3392215360411592
92548,0.34672055018569514
92549,0.284394335358436
92551,0.33074784698867277
92553,0.3982814937766816
92555,0.25208841072274013
92557,0.2955942032248276
92561,0.33161565903288953
92562,0.2126919860867646
92563,0.18506791233975464
92567,0.32451883175333207
92570,0.37016503843210735
92571,0.35039881586887356
92582,0.3505843354347002
92583,0.4029955419670535
92584,0.20391003448040354
92585,0.3134712696463027
92586,0.2893606881164372
92587,0.26280592854042173
92590,0.21313303642202727
92591,0.2243450237127229
92592,0.16993143393917656
92595,0.25115734255367084
92596,0.19967684088325166
92602,0.15426028507155515
92603,0.11388752033984803
92604,0.16871468171225623
92606,0.19738406034155592
92610,0.1133061199809481
92612,0.25296939436892607
92614,0.18840541050673326
