"","ZCTA5","dep_index"
"26445","76705",0.474486701304456
"26446","76706",0.496992406328807
"26447","76707",0.604174889709366
"26448","76708",0.461815334248469
"26449","76710",0.476413937795265
"26450","76711",0.485485958298241
"26451","76712",0.29422541453186
"26452","76798",NA
"26453","76801",0.456121955155067
"26454","76802",0.479192682055272
"26455","76820",0.371777599061599
"26456","76821",0.417392102493886
"26457","76823",0.405697769361573
"26458","76824",0.401187782378301
"26459","76825",0.420666070678906
"26460","76827",0.329988449262715
"26461","76828",0.426300078716871
"26462","76831",0.393859948161629
"26463","76832",0.401187782378301
"26464","76834",0.491096149586898
"26465","76836",0.384740047347965
"26466","76837",0.472687542906311
"26467","76841",0.496814683304601
"26468","76842",0.397609741044725
"26469","76844",0.421481915593439
"26470","76845",0.503140688098221
"26471","76848",0.526079633264459
"26472","76849",0.487424159276154
"26473","76852",0.384740047347965
"26474","76853",0.401208024435122
"26475","76854",0.486572876619145
"26476","76856",0.45251487511808
"26477","76857",0.409171666915669
"26478","76858",0.425763810649517
"26479","76859",0.526079633264459
"26480","76861",0.375595549027821
"26481","76862",0.472687542906311
"26482","76864",0.419966720436747
"26483","76865",0.429095303877938
"26484","76866",0.472687542906311
"26485","76869",0.38648269071995
"26486","76870",0.443137310341086
"26487","76871",0.392963914863133
"26488","76872",0.40193055714018
"26489","76873",0.503140688098221
"26490","76874",0.447066119973831
"26491","76875",0.433336621316046
"26492","76877",0.449806916175296
"26493","76878",0.464720383407546
"26494","76882",0.453777098618032
"26495","76884",0.503140688098221
"26496","76885",0.394545348723392
"26497","76887",0.419863841694275
"26498","76888",0.503140688098221
"26499","76890",0.422020274048843
"26500","76901",0.400441237371194
"26501","76903",0.447616102360384
"26502","76904",0.331644704038792
"26503","76905",0.432820977472858
"26504","76908",0.270406755204468
"26505","76930",0.370972463170769
"26506","76932",0.455951170548555
"26507","76933",0.415349432821221
"26508","76934",0.308682300617381
"26509","76935",0.344800207226351
"26510","76936",0.467549733344744
"26511","76937",0.35720539832986
"26512","76939",0.283425444167155
"26513","76940",0.35720539832986
"26514","76941",0.370972463170769
"26515","76943",0.472634240249194
"26516","76945",0.420611770151954
"26517","76949",0.427592491249605
"26518","76950",0.481201015468219
"26519","76951",0.437264453831411
"26520","76953",0.396978365374844
"26521","76955",0.35720539832986
"26522","76957",0.35720539832986
"26523","76958",0.308682300617381
"26524","77002",0.367827198816992
"26525","77003",0.483681254835846
"26526","77004",0.470574012985112
"26527","77005",0.138046648341955
"26528","77006",0.280648425331364
"26529","77007",0.273428967338951
"26530","77008",0.308421584078366
"26531","77009",0.534485342099659
"26532","77010",0.344071715310164
"26533","77011",0.689699682919336
"26534","77012",0.643727903846567
"26535","77013",0.6050505298496
"26536","77014",0.493673979056618
"26537","77015",0.551689871733713
"26538","77016",0.520173848247828
"26539","77017",0.587802133673457
"26540","77018",0.429235769056736
"26541","77019",0.20954867577806
"26542","77020",0.600772660319453
"26543","77021",0.500276073690558
"26544","77022",0.641516058644352
"26545","77023",0.61525217601894
"26546","77024",0.210056499986869
"26547","77025",0.25854348735013
"26548","77026",0.653799884827793
"26549","77027",0.211751054623728
"26550","77028",0.584744514210812
"26551","77029",0.602088907112177
"26552","77030",0.272244830352045
"26553","77031",0.465514785132248
"26554","77032",0.580147009806594
"26555","77033",0.5872628149783
"26556","77034",0.462374004263836
"26557","77035",0.444404486465715
"26558","77036",0.683841492899874
"26559","77037",0.661931999170645
"26560","77038",0.55942937036382
"26561","77039",0.665851841904361
"26562","77040",0.425381796382202
"26563","77041",0.392492510692695
"26564","77042",0.414927247612349
"26565","77043",0.417098323891976
"26566","77044",0.374792027929091
"26567","77045",0.509398606926397
"26568","77046",0.234149818559069
"26569","77047",0.452167276553647
"26570","77048",0.517073892405253
"26571","77049",0.48345927523764
"26572","77050",0.493517625223674
"26573","77051",0.591390640083987
"26574","77053",0.49010584260085
"26575","77054",0.38764626916434
"26576","77055",0.536745999586918
"26577","77056",0.304401353868598
"26578","77057",0.395601482363486
"26579","77058",0.3606374564445
"26580","77059",0.173371468041535
"26581","77060",0.695840954280197
"26582","77061",0.589651138114672
"26583","77062",0.23404459158648
"26584","77063",0.352337712933647
"26585","77064",0.352930527137799
"26586","77065",0.357637378060509
"26587","77066",0.42919328729886
"26588","77067",0.516262281570166
"26589","77068",0.429551439103968
"26590","77069",0.330778793262266
"26591","77070",0.3120317825165
"26592","77071",0.486799322482271
"26593","77072",0.633034536823947
"26594","77073",0.495151353624369
"26595","77074",0.623778943254721
"26596","77075",0.472668680182705
"26597","77076",0.67073611813617
"26598","77077",0.328338315517621
"26599","77078",0.5397673854495
"26600","77079",0.260598369333634
"26601","77080",0.575296498893775
"26602","77081",0.623455162329348
"26603","77082",0.433844285475393
"26604","77083",0.447997643008999
"26605","77084",0.377359695742721
"26606","77085",0.461359667664039
"26607","77086",0.55748947739721
"26608","77087",0.604318265233819
"26609","77088",0.528394764976397
"26610","77089",0.390606248286252
"26611","77090",0.479369420157882
"26612","77091",0.540961766932603
"26613","77092",0.482185548541892
"26614","77093",0.671911868590413
"26615","77094",0.270953701317451
"26616","77095",0.308766633342149
"26617","77096",0.355983565069599
"26618","77098",0.239184876144206
"26619","77099",0.585208106331496
"26620","77201",0.344071715310164
"26621","77301",0.5478278827084
"26622","77302",0.483220248168397
"26623","77303",0.489022155466868
"26624","77304",0.332870489934059
"26625","77306",0.537299070621671
"26626","77316",0.306839580405589
"26627","77318",0.34140269515432
"26628","77320",0.434183051305226
"26629","77326",0.415662358989096
"26630","77327",0.510820281657953
"26631","77328",0.501111686571185
"26632","77331",0.470626175317868
"26633","77334",0.397169468787595
"26634","77335",0.459263554263574
"26635","77336",0.302904757520035
"26636","77338",0.425065026916535
"26637","77339",0.289250888543949
"26638","77340",0.45338585387742
"26639","77342",0.496704783699055
"26640","77345",0.176733355559126
"26641","77346",0.262790844406882
"26642","77350",0.432404470975745
"26643","77351",0.463825092291489
"26644","77354",0.267423533892245
"26645","77355",0.339659618643945
"26646","77356",0.333142480059458
"26647","77357",0.431988092533605
"26648","77358",0.393858905292282
"26649","77359",0.454509786593746
"26650","77360",0.462007167727232
"26651","77362",0.375322230448744
"26652","77363",0.447093550408797
"26653","77364",0.428522955890102
"26654","77365",0.385645004020177
"26655","77367",0.412584948548311
"26656","77368",0.490273286908487
"26657","77369",0.501480221543688
"26658","77371",0.473669501075477
"26659","77372",0.47365293589095
"26660","77373",0.34272120232573
"26661","77374",0.463110128190938
"26662","77375",0.312695347229236
"26663","77376",0.463110128190938
"26664","77377",0.245701991014475
"26665","77378",0.46939649074571
"26666","77379",0.251055320777463
"26667","77380",0.322749569442071
"26668","77381",0.213263164783717
"26669","77382",0.147269368128169
"26670","77384",0.207042345543315
"26671","77385",0.283261336402641
"26672","77386",0.26183383617197
"26673","77388",0.24434664268466
"26674","77389",0.244998182677205
"26675","77396",0.434149513809338
"26676","77401",0.152301157493517
"26677","77406",0.225503093414973
"26678","77407",0.214447946130447
"26679","77412",0.4764442444479
"26680","77414",0.480377101191024
"26681","77415",0.455979386710223
"26682","77417",0.446537092020277
"26683","77418",0.364169162466845
"26684","77419",0.464877179630148
"26685","77420",0.413518166582124
"26686","77422",0.390499982932197
"26687","77423",0.379222649109262
"26688","77426",0.362068782765562
"26689","77428",0.49464601098483
"26690","77429",0.252484674944756
"26691","77430",0.389568600085936
"26692","77432",0.501647401619698
"26693","77433",0.238717842882568
"26694","77434",0.442041443558768
"26695","77435",0.469880523128794
"26696","77436",0.38616381639287
"26697","77437",0.497467986603211
"26698","77440",0.464877179630148
"26699","77441",0.26786768053939
"26700","77442",0.4764442444479
"26701","77443",0.38616381639287
"26702","77444",0.377434649104243
"26703","77445",0.464494642980303
"26704","77446",0.459219493522957
"26705","77447",0.358087157802596
"26706","77448",0.38616381639287
"26707","77449",0.349972495370827
"26708","77450",0.222375077235536
"26709","77451",0.446772599733385
"26710","77453",0.413518166582124
"26711","77454",0.38616381639287
"26712","77455",0.41464442039512
"26713","77456",0.464877179630148
"26714","77457",0.506631560829883
"26715","77458",0.464877179630148
"26716","77459",0.26061953453873
"26717","77460",0.4764442444479
"26718","77461",0.375317445728318
"26719","77464",0.446772599733385
"26720","77465",0.419878967622381
"26721","77466",0.518005407156551
"26722","77467",0.686974626318467
"26723","77468",0.546933545270621
"26724","77469",0.39466196978195
"26725","77470",0.425145521845054
"26726","77471",0.419472811662081
"26727","77473",0.434300879267449
"26728","77474",0.403864008618537
"26729","77475",0.425145521845054
"26730","77476",0.178415220942393
"26731","77477",0.385943408200364
"26732","77478",0.260593163735829
"26733","77479",0.20518389185786
"26734","77480",0.434983387182534
"26735","77481",0.302096761138808
"26736","77482",0.464311953470069
"26737","77483",0.506631560829883
"26738","77484",0.472524570205587
"26739","77485",0.320223124196904
"26740","77486",0.37811332876501
"26741","77488",0.494901393617844
"26742","77489",0.397373882962558
"26743","77493",0.292296672543851
"26744","77494",0.222756216331069
"26745","77498",0.336292039275894
"26746","77502",0.588582726182841
"26747","77503",0.5445574985067
"26748","77504",0.522824374021137
"26749","77505",0.372513539075016
"26750","77506",0.646151050272036
"26751","77507",0.31499442195216
"26752","77510",0.324438325820915
"26753","77511",0.392744753695589
"26754","77514",0.461878815720024
"26755","77515",0.400778723972818
"26756","77517",0.296877250249986
"26757","77518",0.410246016317882
"26758","77519",0.463110128190938
"26759","77520",0.513954441353521
"26760","77521",0.436300313186495
"26761","77523",0.291999734110899
"26762","77530",0.521077076822015
"26763","77531",0.414100417346314
"26764","77532",0.362799620352256
"26765","77533",0.375638967506995
"26766","77534",0.363850596354723
"26767","77535",0.394261098657963
"26768","77536",0.340285794449184
"26769","77538",0.414025986684844
"26770","77539",0.376455530252274
"26771","77541",0.507043591584346
"26772","77545",0.310912755290934
"26773","77546",0.25507841041512
"26774","77547",0.559176187279841
"26775","77550",0.518783872410662
"26776","77551",0.49263081337869
"26777","77554",0.430404354590919
"26778","77560",0.434906159592492
"26779","77561",0.383153508330313
"26780","77562",0.435504278134922
"26781","77563",0.381658819838596
"26782","77564",0.440438229731171
"26783","77565",0.298447584534417
"26784","77566",0.362601170300027
"26785","77568",0.45014976421243
"26786","77571",0.318561508515874
"26787","77573",0.250554110332659
"26788","77575",0.443946605824346
"26789","77577",0.416468776421799
"26790","77578",0.3474992450476
"26791","77580",0.285422111220863
"26792","77581",0.288626020055646
"26793","77583",0.324867002021925
"26794","77584",0.297844401842523
"26795","77585",0.411807130399199
"26796","77586",0.266431814047798
"26797","77587",0.583249493513209
"26798","77590",0.49329083623892
"26799","77591",0.461214787016686
"26800","77597",0.351410712271577
"26801","77598",0.405724067619768
"26802","77611",0.408047119409677
"26803","77612",0.421711320398087
"26804","77613",0.367462770459949
"26805","77614",0.385790222328976
"26806","77615",0.352667187024437
"26807","77616",0.484181206356501
"26808","77617",0.439696393077456
"26809","77619",0.368162839667866
"26810","77622",0.338306038552976
"26811","77623",0.439696393077456
"26812","77624",0.468951473973201
"26813","77625",0.404271941245832
"26814","77627",0.380733210858158
"26815","77629",0.342237498132034
"26816","77630",0.436146767351622
"26817","77632",0.350650075631613
"26818","77640",0.54097200934137
"26819","77642",0.547977081893507
"26820","77650",0.439696393077456
"26821","77651",0.336280490527065
"26822","77655",0.40078138415329
"26823","77656",0.453881474559674
"26824","77657",0.328443201214417
"26825","77659",0.371373349460875
"26826","77660",0.484181206356501
"26827","77661",0.472886798960612
"26828","77662",0.392683720875946
"26829","77663",0.372667848304011
"26830","77664",0.440911503982321
"26831","77665",0.420686011423496
"26832","77701",0.596719067485179
"26833","77702",0.514712815163988
"26834","77703",0.575481825343297
"26835","77705",0.461695829851255
"26836","77706",0.341847273864282
"26837","77707",0.430925924098898
"26838","77708",0.469736398240345
"26839","77713",0.337767412546889
"26840","77801",0.564565979859374
"26841","77802",0.393588927812167
"26842","77803",0.538768854494426
